CommitteeName,CommitteeType,URL,Header,Chair,CoChair,ViceChair,CommitteeClerk,LegislativeCouncilStaff,Members,OtherMembers,Hearings
Senate Committee on Administrative Rules,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1491,,"[u'Senator Nass', u'Senator Nass']",,"[u'Senator Lasee', u'Senator Lasee']",[u'Adam Field'],,"[u'Senator LeMahieu', u'Senator Miller', u'Senator Harris Dodd']",,[u'2/17/2016 10:00 AM - Executive Session']
Senate Committee on Government Operations and Consumer Protection,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1481,,"[u'Senator Stroebel', u'Senator Stroebel']",,"[u'Senator LeMahieu', u'Senator LeMahieu']",[u'John Soper'],"[u'Dan Schmidt', u'Scott Grosz']","[u'Senator Kapenga', u'Senator Harris Dodd', u'Senator Wirch']",,"[u'3/8/2016 10:00 AM - Executive Session ', u'3/2/2016 10:30 AM - Public Hearing ', u'2/23/2016 10:00 AM - Executive Session ', u'2/12/2016 11:00 AM - Executive Session ', u'2/10/2016 12:01 PM - Public Hearing ', u'2/10/2016 12:00 PM - Executive Session ', u'2/4/2016 10:01 AM - Public Hearing ', u'2/4/2016 10:00 AM - Executive Session ', u'1/19/2016 11:01 AM - Public Hearing ', u'1/19/2016 11:00 AM - Executive Session (Revised)', u'12/17/2015 12:31 PM - Public Hearing ', u'12/17/2015 12:30 PM - Executive Session ', u'11/18/2015 10:01 AM - Public Hearing ', u'11/18/2015 10:00 AM - Executive Session ', u'10/21/2015 2:30 PM - Public Hearing ', u'9/10/2015 4:01 PM - Executive Session ', u'9/10/2015 4:00 PM - Public Hearing ', u'9/8/2015 12:30 PM - Executive Session ', u'9/2/2015 1:30 PM - Public Hearing ', u'6/3/2015 2:30 PM - Executive Session ', u'6/2/2015 1:30 PM - Public Hearing']"
Senate Committee on Public Benefit and Regulatory Reform,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1486,,"[u'Senator Kapenga', u'Senator Kapenga']",,"[u'Senator Harsdorf', u'Senator Harsdorf']",[u'Christian Laatsch'],"[u'Brian Larson', u'Margit Kelley']","[u'Senator Nass', u'Senator Miller', u'Senator Harris Dodd']",,"[u'3/2/2016 9:30 AM - Executive Session ', u'1/13/2016 12:01 PM - Executive Session (Revised)', u'1/13/2016 12:00 PM - Public Hearing (Revised)', u'10/21/2015 1:01 PM - Executive Session ', u'10/21/2015 1:00 PM - Public Hearing ', u'10/14/2015 1:00 PM - Public Hearing ', u'9/10/2015 1:30 PM - Executive Session (Cancelled)', u'9/8/2015 2:00 PM - Public Hearing']"
"Senate Committee on Revenue, Financial Institutions, and Rural Issues",Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1379,,"[u'Senator Marklein', u'Senator Marklein']",,"[u'Senator Stroebel', u'Senator Stroebel']",[u'Scott Coenen'],"[u'Zach Ramirez', u'Brian Larson']","[u'Senator Tiffany', u'Senator Lassa', u'Senator Ringhand']",,"[u'3/8/2016 9:01 AM - Executive Session ', u'3/8/2016 9:00 AM - Public Hearing ', u'2/18/2016 10:31 AM - Public Hearing ', u'2/18/2016 10:30 AM - Executive Session ', u'2/8/2016 2:01 PM - Executive Session ', u'2/8/2016 2:00 PM - Public Hearing ', u'1/28/2016 10:01 AM - Executive Session (Revised)', u'1/28/2016 10:00 AM - Public Hearing ', u'1/13/2016 2:01 PM - Executive Session ', u'1/13/2016 2:00 PM - Public Hearing ', u'12/15/2015 2:01 PM - Executive Session ', u'12/15/2015 2:00 PM - Public Hearing ', u'10/22/2015 10:01 AM - Executive Session ', u'10/22/2015 10:00 AM - Public Hearing ', u'9/8/2015 1:01 PM - Executive Session ', u'9/8/2015 1:00 PM - Public Hearing ', u'9/2/2015 10:00 AM - Public Hearing ', u'6/3/2015 10:01 AM - Executive Session ', u'6/3/2015 10:00 AM - Public Hearing ', u'4/29/2015 10:31 AM - Executive Session ', u'4/29/2015 10:30 AM - Public Hearing ', u'3/31/2015 1:01 PM - Executive Session ', u'3/31/2015 1:00 PM - Public Hearing (Revised)', u'2/19/2015 12:30 PM - Executive Session ', u'2/11/2015 12:30 PM - Public Hearing ', u'1/22/2015 11:31 AM - Executive Session ', u'1/22/2015 11:30 AM - Public Hearing']"
Senate Committee on Transportation and Veterans Affairs,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1380,,"[u'Senator Petrowski', u'Senator Petrowski']",,"[u'Senator Marklein', u'Senator Marklein']",[u'Derek Punches'],"[u'Larry Konopacki', u'David Moore']","[u'Senator Cowles', u'Senator Carpenter', u'Senator Hansen']",,"[u'3/9/2016 2:00 PM - Executive Session ', u'2/17/2016 1:01 PM - Public Hearing ', u'2/17/2016 1:00 PM - Executive Session ', u'2/4/2016 1:00 PM - Executive Session ', u'1/21/2016 10:01 AM - Public Hearing (Revised)', u'1/21/2016 10:00 AM - Executive Session ', u'1/14/2016 10:31 AM - Public Hearing ', u'1/14/2016 10:30 AM - Executive Session ', u'1/7/2016 11:01 AM - Public Hearing ', u'1/7/2016 11:00 AM - Executive Session ', u'10/28/2015 10:30 AM - Public Hearing ', u'10/13/2015 2:30 PM - Executive Session ', u'9/15/2015 2:30 PM - Public Hearing ', u'7/8/2015 9:30 AM - Executive Session ', u'6/3/2015 9:00 AM - Executive Session ', u'5/27/2015 10:31 AM - Executive Session ', u'5/27/2015 10:30 AM - Public Hearing ', u'4/30/2015 11:01 AM - Executive Session ', u'4/30/2015 11:00 AM - Public Hearing ', u'4/7/2015 1:31 PM - Public Hearing ', u'4/7/2015 1:30 PM - Executive Session ', u'3/25/2015 10:00 AM - Public Hearing (Revised)', u'1/28/2015 1:01 PM - Executive Session ', u'1/28/2015 1:00 PM - Public Hearing']"
"Senate Committee on Workforce Development, Public Works, and Military Affairs",Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1381,,"[u'Senator Roth', u'Senator Roth']",,,[u'Jason Vick'],"[u'Jessica Ozalp', u'Larry Konopacki']","[u'Senator Stroebel', u'Senator C. Larson', u'Senator Lassa']",,"[u'3/8/2016 10:00 AM - Executive Session ', u'3/1/2016 1:00 PM - Public Hearing ', u'2/4/2016 9:01 AM - Executive Session ', u'2/4/2016 9:00 AM - Public Hearing ', u'1/28/2016 10:31 AM - Public Hearing (Revised)', u'1/28/2016 10:30 AM - Executive Session ', u'1/5/2016 11:31 AM - Public Hearing ', u'1/5/2016 11:30 AM - Executive Session (Revised)', u'9/8/2015 1:30 PM - Public Hearing ', u'4/22/2015 1:00 PM - Public Hearing ', u'1/28/2015 10:00 AM - Public Hearing ', u'1/21/2015 2:01 PM - Executive Session ', u'1/21/2015 2:00 PM - Public Hearing']"
Senate Committee on Labor and Government Reform,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1377,,"[u'Senator Nass', u'Senator Nass']",,"[u'Senator Wanggaard', u'Senator Wanggaard']",[u'Mike Mikalsen'],"[u'Scott Grosz', u'Mary Matthias']","[u'Senator Marklein', u'Senator Wirch', u'Senator C. Larson']",,"[u'6/22/2016 1:00 PM - Public Hearing ', u'3/9/2016 9:35 AM - Executive Session ', u'3/9/2016 9:30 AM - Public Hearing ', u'2/12/2016 10:00 AM - Executive Session ', u'2/10/2016 9:30 AM - Public Hearing (Revised)', u'2/4/2016 9:00 AM - Executive Session ', u'1/26/2016 10:01 AM - Public Hearing ', u'1/26/2016 10:00 AM - Executive Session (Revised)', u'1/14/2016 9:30 AM - Public Hearing (Revised)', u'12/10/2015 11:30 AM - Public Hearing ', u'10/21/2015 2:35 PM - Executive Session (Revised)', u'10/21/2015 2:30 PM - Public Hearing ', u'10/13/2015 1:35 PM - Executive Session (Revised)', u'10/13/2015 1:30 PM - Public Hearing (Revised)', u'10/6/2015 8:30 AM - Public Hearing ', u'9/24/2015 10:00 AM - Executive Session ', u'9/15/2015 10:00 AM - Public Hearing ', u'6/3/2015 1:31 PM - Executive Session ', u'6/3/2015 1:30 PM - Public Hearing ', u'5/28/2015 10:00 AM - Public Hearing (Revised)', u'5/7/2015 9:00 AM - Executive Session ', u'5/5/2015 8:30 AM - Public Hearing ', u'4/30/2015 1:00 PM - Executive Session ', u'4/9/2015 9:30 AM - Public Hearing ', u'2/24/2015 10:01 AM - Executive Session ', u'2/24/2015 10:00 AM - Public Hearing ', u'1/21/2015 10:01 AM - Executive Session (Revised)', u'1/21/2015 10:00 AM - Public Hearing (Revised)']"
Senate Committee on Judiciary and Public Safety,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1376,,"[u'Senator Wanggaard', u'Senator Wanggaard']",,"[u'Senator Vukmir', u'Senator Vukmir']",[u'Valirie Maxim'],"[u'David Moore', u'Michael Queensland']","[u'Senator Lasee', u'Senator Risser', u'Senator L. Taylor']",,"[u'3/9/2016 12:00 PM - Executive Session ', u'3/2/2016 10:00 AM - Public Hearing ', u'3/1/2016 10:00 AM - Public Hearing ', u'2/15/2016 12:00 PM - Executive Session (Revised)', u'2/11/2016 10:00 AM - Executive Session (Revised)', u'2/4/2016 10:01 AM - Public Hearing (Revised)', u'2/4/2016 10:00 AM - Executive Session ', u'2/1/2016 9:01 AM - Public Hearing ', u'2/1/2016 9:00 AM - Executive Session (Revised)', u'1/27/2016 1:01 PM - Public Hearing ', u'1/27/2016 1:00 PM - Executive Session (Revised)', u'1/13/2016 11:01 AM - Public Hearing (Revised)', u'1/13/2016 11:00 AM - Executive Session (Revised)', u'1/7/2016 12:30 PM - Public Hearing ', u'1/7/2016 10:01 AM - Executive Session ', u'1/7/2016 10:00 AM - Public Hearing (Revised)', u'12/16/2015 10:01 AM - Public Hearing ', u'12/16/2015 10:00 AM - Executive Session ', u'11/24/2015 10:00 AM - Public Hearing (Revised)', u'10/28/2015 10:01 AM - Executive Session ', u'10/28/2015 10:00 AM - Public Hearing ', u'10/22/2015 10:01 AM - Public Hearing ', u'10/22/2015 10:00 AM - Executive Session ', u'10/1/2015 12:30 PM - Public Hearing ', u'9/10/2015 10:30 AM - Executive Session (Revised)', u'9/10/2015 10:00 AM - Public Hearing ', u'9/1/2015 1:30 PM - Public Hearing ', u'8/20/2015 10:30 AM - Public Hearing ', u'6/24/2015 10:00 AM - Public Hearing (Cancelled)', u'6/4/2015 10:00 AM - Executive Session (Revised)', u'6/2/2015 10:00 AM - Public Hearing (Revised)', u'5/20/2015 12:00 PM - Public Hearing ', u'4/28/2015 11:00 AM - Executive Session ', u'4/23/2015 10:01 AM - Executive Session ', u'4/23/2015 10:00 AM - Public Hearing (Revised)', u'3/24/2015 1:00 PM - Public Hearing ', u'3/12/2015 1:30 PM - Executive Session ', u'3/11/2015 10:01 AM - Executive Session ', u'3/11/2015 10:00 AM - Public Hearing ', u'2/18/2015 1:30 PM - Executive Session (Revised)', u'2/11/2015 10:01 AM - Executive Session ', u'2/11/2015 10:01 AM - Executive Session (Cancelled)', u'2/11/2015 10:00 AM - Public Hearing ', u'2/4/2015 11:05 AM - Executive Session ', u'2/4/2015 11:00 AM - Public Hearing ', u'1/15/2015 1:01 PM - Executive Session ', u'1/15/2015 1:00 PM - Public Hearing']"
Senate Committee on Natural Resources and Energy,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1378,,"[u'Senator Cowles', u'Senator Cowles']",,"[u'Senator Lasee', u'Senator Lasee']",[u'Jason Mugnaini'],"[u'Rachel Letzing', u'Larry Konopacki']","[u'Senator Olsen', u'Senator Miller', u'Senator Wirch']",,"[u'2/15/2016 9:00 AM - Executive Session ', u'2/11/2016 9:01 AM - Executive Session ', u'2/11/2016 9:00 AM - Public Hearing (Revised)', u'2/3/2016 10:01 AM - Public Hearing ', u'2/3/2016 10:00 AM - Executive Session ', u'1/19/2016 10:01 AM - Public Hearing ', u'1/19/2016 10:00 AM - Executive Session ', u'1/13/2016 10:01 AM - Executive Session ', u'1/13/2016 10:00 AM - Public Hearing ', u'1/5/2016 10:01 AM - Executive Session ', u'1/5/2016 10:00 AM - Public Hearing ', u'12/2/2015 10:00 AM - Public Hearing ', u'10/15/2015 11:01 AM - Executive Session ', u'10/15/2015 11:00 AM - Public Hearing ', u'10/13/2015 10:00 AM - Public Hearing (Revised)', u'6/2/2015 11:00 AM - Executive Session ', u'5/13/2015 10:01 AM - Executive Session ', u'5/13/2015 10:00 AM - Public Hearing (Revised)', u'4/7/2015 10:01 AM - Executive Session ', u'4/7/2015 10:00 AM - Public Hearing ', u'2/19/2015 9:31 AM - Public Hearing ', u'2/19/2015 9:30 AM - Executive Session (Revised)', u'2/5/2015 10:00 AM - Public Hearing ', u'1/29/2015 11:05 AM - Executive Session ', u'1/29/2015 11:00 AM - Public Hearing']"
Senate Committee on Elections and Local Government,Senate,http://docs.legis.wisconsin.gov/document/committee/2015/1373,,"[u'Senator LeMahieu', u'Senator LeMahieu']",,"[u'Senator Kapenga', u'Senator Kapenga']",[u'Luke Petrovich'],"[u'Katie Bender-Olson', u'Brian Larson']","[u'Senator Wanggaard', u'Senator Risser', u'Senator Miller']",,"[u'3/11/2016 3:00 PM - Executive Session ', u'3/8/2016 12:00 PM - Executive Session ', u'3/1/2016 12:01 PM - Public Hearing ', u'3/1/2016 12:00 PM - Executive Session ', u'2/3/2016 1:01 PM - Executive Session ', u'2/3/2016 1:00 PM - Public Hearing ', u'1/26/2016 1:01 PM - Public Hearing (Revised)', u'1/26/2016 1:00 PM - Executive Session (Revised)', u'1/14/2016 9:31 AM - Public Hearing ', u'1/14/2016 9:30 AM - Executive Session ', u'11/23/2015 1:00 PM - Public Hearing ', u'10/22/2015 1:00 PM - Executive Session ', u'10/13/2015 9:00 AM - Public Hearing ', u'9/23/2015 11:00 AM - Public Hearing ', u'6/3/2015 9:30 AM - Executive Session ', u'5/28/2015 10:30 AM - Public Hearing (Revised)', u'4/23/2015 1:01 PM - Public Hearing ', u'4/23/2015 1:00 PM - Executive Session ', u'4/16/2015 10:00 AM - Executive Session ', u'4/9/2015 12:00 PM - Public Hearing ', u'3/24/2015 9:00 AM - Public Hearing (Revised)']"
